Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
486250.00,-88.4611358642578,142.156005859375,-41.0757484436035,-1.65206098556519,4.52820682525635,-3.00632500648499
486458.33,-89.7357940673828,142.156005859375,-39.1637649536133,-2.03964114189148,3.71111559867859,-3.29135704040527
486666.67,-89.7357940673828,142.156005859375,-39.8010940551758,-1.88460910320282,4.20517063140869,-2.45526361465454
486875.00,-92.9224319458008,140.88134765625,-35.9771270751953,-2.13653635978699,4.52820682525635,-2.53127193450928
487083.33,-94.8344116210938,140.244018554688,-34.7024688720703,-1.7489560842514,4.30018138885498,-2.53127193450928
487291.67,-91.0104446411133,137.057388305664,-30.8785037994385,-2.21405243873596,4.22417259216309,-2.68328905105591
487500.00,-97.3837280273438,137.694717407227,-30.241174697876,-2.25281047821045,4.16716623306274,-2.64528489112854
487708.33,-98.6583786010742,137.057388305664,-25.7798805236816,-2.00088310241699,4.60421514511108,-2.22723817825317
487916.67,-101.207695007324,139.606689453125,-24.5052242279053,-1.96212518215179,4.4902024269104,-2.91131448745728
488125.00,-101.207695007324,138.332046508789,-23.8678970336914,-2.33032655715942,4.39519214630127,-2.2082359790802
488333.33,-103.75700378418,137.694717407227,-20.6812572479248,-2.60163259506226,3.84413027763367,-2.18923377990723
488541.67,-105.031661987305,137.057388305664,-21.9559135437012,-2.2721893787384,4.4902024269104,-2.81630396842957
488750.00,-106.30632019043,135.145401000977,-20.0439300537109,-2.19467329978943,4.24317502975464,-2.0182147026062
488958.33,-106.30632019043,137.057388305664,-16.8572902679443,-2.19467329978943,4.28117942810059,-2.43626141548157
489166.67,-109.492958068848,133.233413696289,-15.5826349258423,-2.77604389190674,4.69922590255737,-1.84719562530518
489375.00,-112.679595947266,132.596084594727,-13.6706514358521,-2.44660043716431,5.30729389190674,-1.84719562530518
489583.33,-111.404937744141,133.233413696289,-15.5826349258423,-2.9698338508606,4.07215595245361,-2.22723817825317
489791.67,-113.316925048828,130.046783447266,-10.4840116500854,-2.9698338508606,4.37618970870972,-2.26524233818054
490000.00,-110.767608642578,130.046783447266,-6.66004514694214,-2.85355973243713,4.05315351486206,-2.11322522163391
490208.33,-115.228904724121,130.684112548828,-7.29737281799316,-2.87293887138367,4.54720878601074,-1.71418070793152
490416.67,-115.228904724121,129.409454345703,-6.02271699905396,-2.83418083190918,4.22417259216309,-2.30324649810791
490625.00,-119.690200805664,130.046783447266,0.350561439990997,-3.02797102928162,4.30018138885498,-1.90420198440552
490833.33,-117.778221130371,126.860137939453,0.350561439990997,-3.26051902770996,4.43319606781006,-2.07522106170654
491041.67,-119.052871704102,124.94815826416,2.89987277984619,-2.93107581138611,4.30018138885498,-1.46715319156647
491250.00,-119.052871704102,129.409454345703,5.44918441772461,-2.85355973243713,4.69922590255737,-1.18212127685547
491458.33,-122.23950958252,122.39884185791,6.72383975982666,-3.14424514770508,5.00325965881348,-1.33413827419281
491666.67,-122.23950958252,124.310829162598,9.91047954559326,-2.91169691085815,4.16716623306274,-1.25812983512878
491875.00,-123.514167785645,121.761520385742,9.91047954559326,-3.66747832298279,4.22417259216309,-1.29613399505615
492083.33,-123.514167785645,117.937553405762,11.1851348876953,-3.24114012718201,4.03415155410767,-1.50515735149384
492291.67,-121.602188110352,119.212203979492,15.0091018676758,-3.39617228507996,4.1861686706543,-1.08711075782776
492500.00,-126.700805664063,117.300224304199,14.3717737197876,-3.47368836402893,4.24317502975464,-1.20112347602844
492708.33,-127.338134765625,118.57487487793,20.1077251434326,-3.6287202835083,4.4902024269104,-0.536049127578735
492916.67,-128.61279296875,114.750907897949,21.3823795318604,-3.53182530403137,4.03415155410767,-1.08711075782776
493125.00,-127.975463867188,114.750907897949,21.3823795318604,-3.47368836402893,4.20517063140869,-0.593055486679077
493333.33,-129.887451171875,112.201599121094,25.2063484191895,-3.33803510665894,4.14816427230835,-0.688066124916077
493541.67,-127.975463867188,115.388236999512,27.1183319091797,-3.78375244140625,3.78712391853333,-1.12511491775513
493750.00,-129.250122070313,109.652290344238,27.1183319091797,-3.4543092250824,4.09115791320801,-0.460040658712387
493958.33,-130.524780273438,105.828323364258,30.9422988891602,-3.64809942245483,3.57810068130493,-0.327025800943375
494166.67,-131.799423217773,107.102973937988,32.2169532775879,-4.05505847930908,3.59710288047791,-0.517047047615051
494375.00,-131.799423217773,105.828323364258,33.4916114807129,-3.78375244140625,3.93914103507996,-0.650061905384064
494583.33,-133.074081420898,102.641677856445,36.6782493591309,-3.72561550140381,4.24317502975464,-0.479042768478394
494791.67,-133.074081420898,102.641677856445,38.5902328491211,-3.99692177772522,4.1861686706543,-0.232015177607536
495000.00,-134.986068725586,100.09236907959,41.1395454406738,-3.84188961982727,3.74911975860596,-0.308023661375046
495208.33,-136.260726928711,96.9057312011719,41.7768707275391,-3.60934138298035,4.03415155410767,-0.251017302274704
495416.67,-134.986068725586,97.5430603027344,43.6888542175293,-3.9387845993042,4.07215595245361,-0.536049127578735
495625.00,-133.074081420898,93.0817642211914,47.5128211975098,-4.15195369720459,4.1861686706543,-0.327025800943375
495833.33,-135.623397827148,100.09236907959,47.5128211975098,-4.17133283615112,3.93914103507996,0.0150124188512564
496041.67,-134.348739624023,93.7190933227539,51.9741172790527,-3.97754263877869,3.78712391853333,0.167029395699501
496250.00,-136.898056030273,89.8951263427734,51.9741172790527,-4.36512279510498,4.09115791320801,0.281042128801346
496458.33,-134.348739624023,89.8951263427734,55.7980842590332,-4.83021926879883,3.54009652137756,0.395054876804352
496666.67,-134.348739624023,87.3458099365234,56.4354133605957,-4.17133283615112,3.92013883590698,0.642082452774048
496875.00,-134.348739624023,85.4338302612305,57.0727386474609,-4.36512279510498,3.9961473941803,0.490065485239029
497083.33,-135.623397827148,82.884521484375,60.8967056274414,-4.07443761825562,3.25506448745728,0.0910209119319916
497291.67,-136.898056030273,80.335205078125,62.1713638305664,-3.7643735408783,3.4260835647583,0.547071874141693
497500.00,-135.623397827148,77.7858963012695,62.8086891174316,-4.30698585510254,3.14105176925659,0.509067595005035
497708.33,-136.898056030273,79.0605545043945,63.4460182189941,-3.86126852035522,3.29306888580322,0.737093091011047
497916.67,-134.986068725586,76.5112380981445,66.6326599121094,-4.57829189300537,3.78712391853333,0.471063375473022
498125.00,-136.260726928711,70.1379623413086,69.1819686889648,-4.38450193405151,3.46408796310425,0.889110088348389
498333.33,-136.898056030273,72.6872711181641,69.1819686889648,-4.46201801300049,3.17905616760254,0.642082452774048
498541.67,-136.898056030273,68.8633041381836,72.3686065673828,-4.61705017089844,3.33107304573059,0.642082452774048
498750.00,-137.535385131836,66.3139953613281,74.9179229736328,-4.75270318984985,3.02703905105591,0.984120666980743
498958.33,-134.348739624023,67.5886459350586,76.1925735473633,-4.28760671615601,3.46408796310425,0.547071874141693
499166.67,-134.348739624023,64.4020080566406,78.1045608520508,-4.44263887405396,3.48308992385864,0.77509731054306
499375.00,-135.623397827148,60.5780448913574,80.0165405273438,-4.63642930984497,3.93914103507996,1.19314408302307
499583.33,-134.348739624023,59.3033866882324,81.2911987304688,-4.558913230896,2.66599869728088,1.30715680122375
499791.67,-135.623397827148,55.479419708252,83.2031784057617,-4.30698585510254,2.85601997375488,1.44017159938812
500000.00,-136.260726928711,57.3914031982422,85.1151657104492,-3.78375244140625,2.66599869728088,0.69908881187439
500208.33,-131.162109375,53.5674362182617,86.3898239135742,-4.81084012985229,3.02703905105591,1.44017159938812
500416.67,-138.810043334961,49.7434692382813,88.3018035888672,-4.92711448669434,2.68500089645386,0.889110088348389
500625.00,-133.074081420898,49.1061401367188,87.6644744873047,-4.17133283615112,3.00803685188293,1.28815460205078
500833.33,-134.986068725586,47.1941566467285,91.4884414672852,-4.61705017089844,2.79901361465454,1.06012916564941
501041.67,-134.986068725586,40.8208808898926,91.4884414672852,-4.61705017089844,2.49497961997986,1.42116951942444
501250.00,-131.799423217773,42.0955352783203,94.0377578735352,-4.53953409194946,2.70400309562683,1.49717795848846
501458.33,-130.524780273438,40.1835517883301,97.2243957519531,-5.41158962249756,2.68500089645386,1.49717795848846
501666.67,-130.524780273438,38.9088973999023,97.2243957519531,-4.73332405090332,2.64699673652649,1.76320767402649
501875.00,-131.162109375,36.9969139099121,97.2243957519531,-4.86897706985474,2.41897106170654,2.18125438690186
502083.33,-129.250122070313,31.8982906341553,98.4990539550781,-4.36512279510498,2.39996910095215,1.47817587852478
502291.67,-129.887451171875,33.1729469299316,101.685691833496,-4.558913230896,2.20994782447815,1.91522467136383
502500.00,-129.250122070313,28.7116508483887,102.323020935059,-4.28760671615601,2.60899233818054,1.87722051143646
502708.33,-131.162109375,28.0743236541748,103.597671508789,-4.71394538879395,2.57098817825317,1.8392162322998
502916.67,-128.61279296875,24.2503566741943,103.597671508789,-5.00463056564331,2.60899233818054,2.12424802780151
503125.00,-126.0634765625,24.2503566741943,106.146987915039,-4.73332405090332,2.17194366455078,1.42116951942444
503333.33,-126.0634765625,17.8770771026611,108.696296691895,-4.5007758140564,1.79190111160278,2.48528838157654
503541.67,-125.426155090332,17.2397499084473,104.872329711914,-4.65580797195435,2.22895002365112,2.56129693984985
503750.00,-124.151496887207,17.8770771026611,111.24560546875,-4.36512279510498,2.34296274185181,2.56129693984985
503958.33,-122.876838684082,12.1411266326904,109.97095489502,-4.96587228775024,1.86790955066681,2.44728422164917
504166.67,-123.514167785645,14.0531101226807,112.520263671875,-4.22946977615356,1.46886503696442,1.74420559406281
504375.00,-121.602188110352,10.2291431427002,112.520263671875,-4.32636499404907,1.65888619422913,2.2382607460022
504583.33,-124.151496887207,10.2291431427002,113.794921875,-4.07443761825562,1.73489475250244,2.33327150344849
504791.67,-120.964859008789,6.40517616271973,115.06957244873,-4.42326021194458,1.81090319156647,2.96034145355225
505000.00,-120.964859008789,3.85586452484131,116.344230651855,-4.21009063720703,2.03892874717712,2.48528838157654
505208.33,-120.327529907227,1.94388103485107,116.981559753418,-4.65580797195435,2.34296274185181,2.86533093452454
505416.67,-117.778221130371,0.669225335121155,118.893539428711,-4.73332405090332,1.35485231876373,2.18125438690186
505625.00,-115.228904724121,-1.24275815486908,121.442855834961,-4.67518711090088,1.27884376049042,2.59930109977722
505833.33,-117.140892028809,-2.517413854599,118.893539428711,-4.558913230896,1.50686931610107,2.78932237625122
506041.67,-112.679595947266,-3.1547417640686,122.080177307129,-4.52015495300293,1.81090319156647,2.25726294517517
506250.00,-119.052871704102,-10.1653480529785,122.080177307129,-4.69456624984741,1.62088203430176,3.05535197257996
506458.33,-112.679595947266,-8.89069271087646,123.992164611816,-4.79146146774292,1.31684803962708,2.86533093452454
506666.67,-110.13028717041,-8.89069271087646,123.992164611816,-4.11319589614868,0.936805605888367,3.15036273002625
506875.00,-113.954254150391,-15.2639713287354,123.992164611816,-4.15195369720459,0.898801326751709,2.99834561347961
507083.33,-110.13028717041,-17.8132820129395,123.992164611816,-4.07443761825562,1.12682676315308,3.32138180732727
507291.67,-108.218299865723,-17.1759548187256,125.266822814941,-4.75270318984985,0.955807685852051,3.70142436027527
507500.00,-106.30632019043,-19.7252655029297,127.816131591797,-4.61705017089844,1.18383312225342,2.9033350944519
507708.33,-106.943641662598,-22.2745780944824,127.816131591797,-4.15195369720459,0.898801326751709,2.94133925437927
507916.67,-102.482345581055,-22.9119052886963,128.453460693359,-4.42326021194458,0.822792828083038,3.2833776473999
508125.00,-101.845024108887,-26.0985450744629,127.178802490234,-4.75270318984985,0.765786468982697,2.80832457542419
508333.33,-101.207695007324,-28.0105285644531,130.365447998047,-4.21009063720703,0.366741895675659,3.2833776473999
508541.67,-103.75700378418,-29.9225120544434,131.002777099609,-4.22946977615356,0.670775890350342,3.32138180732727
508750.00,-98.6583786010742,-33.1091499328613,131.002777099609,-3.88064765930176,0.727782249450684,3.77743268013
508958.33,-97.3837280273438,-34.3838081359863,129.090789794922,-4.05505847930908,0.727782249450684,3.24537324905396
509166.67,-96.7463989257813,-36.9331169128418,132.277420043945,-4.01630067825317,0.423748254776001,3.68242216110229
509375.00,-93.5597610473633,-40.7570838928223,132.914749145508,-4.01630067825317,0.461752504110336,3.68242216110229
509583.33,-91.0104446411133,-40.7570838928223,132.914749145508,-4.13257455825806,0.328737646341324,3.62541580200195
509791.67,-87.1864776611328,-42.0317420959473,132.914749145508,-4.46201801300049,0.062707930803299,4.13847303390503
510000.00,-91.6477737426758,-44.5810508728027,132.914749145508,-3.58996248245239,0.214724913239479,3.32138180732727
510208.33,-87.1864776611328,-46.493034362793,133.55207824707,-4.15195369720459,-0.241326034069061,3.43539452552795
510416.67,-86.5491561889648,-48.4050178527832,132.914749145508,-4.5007758140564,-0.279330283403397,3.72042632102966
510625.00,-83.3625106811523,-51.5916595458984,134.189407348633,-3.82251048088074,-0.184319660067558,3.77743268013
510833.33,-87.1864776611328,-52.8663139343262,132.914749145508,-3.37679314613342,0.518758893013,3.34038400650024
511041.67,-80.8132019042969,-55.4156265258789,127.816131591797,-3.66747832298279,-0.165317535400391,3.51140308380127
511250.00,-78.9012222290039,-56.0529518127441,133.55207824707,-3.60934138298035,-0.545359969139099,4.08146667480469
511458.33,-77.6265640258789,-64.9755401611328,133.55207824707,-3.47368836402893,-0.545359969139099,3.79643487930298
511666.67,-74.4399261474609,-60.5142478942871,134.826736450195,-3.26051902770996,-0.545359969139099,3.64441776275635
511875.00,-72.5279388427734,-63.0635604858398,133.55207824707,-3.58996248245239,-0.545359969139099,4.13847303390503
512083.33,-69.3413009643555,-64.3382186889648,136.738723754883,-3.49306726455688,-0.545359969139099,3.92944979667664
512291.67,-68.703971862793,-66.2501983642578,134.189407348633,-3.70623636245728,-0.69737696647644,4.10046863555908
512500.00,-68.703971862793,-68.7995071411133,134.189407348633,-3.57058334350586,-0.887398183345795,3.73942852020264
512708.33,-66.1546630859375,-68.7995071411133,133.55207824707,-3.6287202835083,-0.887398183345795,4.00545835494995
512916.67,-62.330696105957,-74.5354614257813,132.914749145508,-3.91940569877625,-1.00141096115112,3.79643487930298
513125.00,-60.4187126159668,-73.8981323242188,133.55207824707,-3.51244640350342,-0.39334300160408,3.87244343757629
513333.33,-57.2320709228516,-75.1727905273438,133.55207824707,-3.24114012718201,-0.583364248275757,4.19547939300537
513541.67,-59.1440544128418,-78.9967575073242,132.277420043945,-3.00859189033508,-1.45746183395386,3.77743268013
513750.00,-55.3200874328613,-81.5460662841797,134.189407348633,-3.16362404823303,-1.15342795848846,4.17647743225098
513958.33,-54.0454330444336,-82.8207244873047,134.189407348633,-2.65976977348328,-1.00141096115112,3.87244343757629
514166.67,-50.2214660644531,-88.5566711425781,134.189407348633,-3.02797102928162,-0.62136846780777,4.00545835494995
514375.00,-47.6721534729004,-84.0953750610352,132.914749145508,-2.83418083190918,-1.15342795848846,4.30949211120605
