Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
434166.67,200.393646240234,-197.95085144043,-2.44279479980469,4.84715175628662,-3.79411554336548,-1.05303609371185
434375.00,201.796005249023,-196.46337890625,-5.33262634277344,4.86664962768555,-3.75100517272949,-1.11564457416534
434583.33,203.166534423828,-194.944946289063,-8.22159576416016,4.88537979125977,-3.7073028087616,-1.17807698249817
434791.67,204.50505065918,-193.395736694336,-11.1093139648438,4.9033408164978,-3.66301584243774,-1.24032485485077
435000.00,205.811279296875,-191.816009521484,-13.9952621459961,4.92052745819092,-3.61815118789673,-1.30237627029419
435208.33,207.0849609375,-190.205993652344,-16.8789596557617,4.93693590164185,-3.57271456718445,-1.3642213344574
435416.67,208.325958251953,-188.565948486328,-19.7600021362305,4.95256519317627,-3.52671432495117,-1.42585074901581
435625.00,209.534149169922,-186.896209716797,-22.6379470825195,4.96741390228271,-3.48015809059143,-1.48725581169128
435833.33,210.709259033203,-185.196929931641,-25.512321472168,4.98147916793823,-3.43305253982544,-1.54842662811279
436041.67,211.851028442383,-183.468414306641,-28.3826217651367,4.9947566986084,-3.38540482521057,-1.60935187339783
436250.00,212.959411621094,-181.710998535156,-31.248405456543,5.00724649429321,-3.33722448348999,-1.67002213001251
436458.33,214.034194946289,-179.924865722656,-34.1093215942383,5.01894617080688,-3.28851580619812,-1.73043036460876
436666.67,215.075149536133,-178.110321044922,-36.9648208618164,5.02985286712646,-3.23928833007813,-1.79056453704834
436875.00,216.082168579102,-176.267669677734,-39.8144989013672,5.03996562957764,-3.18954920768738,-1.85041642189026
437083.33,217.055145263672,-174.397216796875,-42.6579360961914,5.0492844581604,-3.13930702209473,-1.90997731685638
437291.67,217.993865966797,-172.499237060547,-45.4946250915527,5.05780649185181,-3.08856964111328,-1.96923673152924
437500.00,218.89811706543,-170.574005126953,-48.3241119384766,5.06552839279175,-3.03734421730042,-2.02818417549133
437708.33,219.767822265625,-168.621856689453,-51.1459732055664,5.07245111465454,-2.98563933372498,-2.08681178092957
437916.67,220.602905273438,-166.643112182617,-53.9597969055176,5.07857513427734,-2.93346405029297,-2.14511108398438
438125.00,221.403121948242,-164.638046264648,-56.7650756835938,5.08389616012573,-2.88082504272461,-2.20307111740112
438333.33,222.168395996094,-162.606994628906,-59.561408996582,5.08841466903687,-2.82773113250732,-2.26068353652954
438541.67,222.898590087891,-160.550262451172,-62.348331451416,5.09212970733643,-2.77419090270996,-2.31793880462646
438750.00,223.593673706055,-158.468231201172,-65.1254425048828,5.09504270553589,-2.72021317481995,-2.37482953071594
438958.33,224.253433227539,-156.361145019531,-67.8922805786133,5.0971508026123,-2.66580605506897,-2.43134474754334
439166.67,224.877792358398,-154.229400634766,-70.6483917236328,5.09845399856567,-2.61097764968872,-2.48747634887695
439375.00,225.46662902832,-152.073287963867,-73.3933410644531,5.098952293396,-2.55573725700378,-2.54321503639221
439583.33,226.019927978516,-149.893188476563,-76.1267395019531,5.09864664077759,-2.50009346008301,-2.59855318069458
439791.67,226.537551879883,-147.689422607422,-78.8481292724609,5.09753608703613,-2.44405484199524,-2.65348124504089
440000.00,227.019409179688,-145.462341308594,-81.5570755004883,5.09562063217163,-2.38763022422791,-2.70799040794373
440208.33,227.465423583984,-143.212280273438,-84.2531433105469,5.09290075302124,-2.33082866668701,-2.76207208633423
440416.67,227.875579833984,-140.939636230469,-86.9359436035156,5.08937788009644,-2.27365922927856,-2.81571865081787
440625.00,228.249725341797,-138.644790649414,-89.6049346923828,5.0850510597229,-2.21613240242004,-2.86891865730286
440833.33,228.587860107422,-136.327987670898,-92.2598724365234,5.07992172241211,-2.15825390815735,-2.92166781425476
441041.67,228.889938354492,-133.989669799805,-94.9002685546875,5.07399129867554,-2.10003471374512,-2.97395658493042
441250.00,229.155364990234,-131.6298828125,-97.5254745483398,5.06724786758423,-2.04147911071777,-3.02576875686646
441458.33,229.384292602539,-129.249160766602,-100.135139465332,5.05969762802124,-1.98259854316711,-3.07709908485413
441666.67,229.577041625977,-126.848045349121,-102.728996276855,5.05134916305542,-1.92340540885925,-3.12794375419617
441875.00,229.733535766602,-124.426910400391,-105.306625366211,5.04220342636108,-1.8639087677002,-3.17829465866089
442083.33,229.853790283203,-121.986152648926,-107.867637634277,5.03226184844971,-1.80411815643311,-3.2281436920166
442291.67,229.937759399414,-119.526145935059,-110.411613464355,5.02152633666992,-1.74404311180115,-3.27748322486877
442500.00,229.985443115234,-117.04727935791,-112.938163757324,5.0099983215332,-1.68369293212891,-3.3263053894043
442708.33,229.996459960938,-114.499671936035,-115.496788024902,4.99742031097412,-1.62185978889465,-3.37556052207947
442916.67,229.970840454102,-111.983963012695,-117.986877441406,4.98429775238037,-1.56098425388336,-3.4233136177063
443125.00,229.908920288086,-109.450584411621,-120.458335876465,4.97038841247559,-1.49986231327057,-3.47052621841431
443333.33,229.810699462891,-106.899932861328,-122.910766601563,4.9556941986084,-1.43850362300873,-3.51719045639038
443541.67,229.676223754883,-104.332420349121,-125.343803405762,4.94021844863892,-1.37691831588745,-3.56330013275146
443750.00,229.505493164063,-101.748435974121,-127.757057189941,4.92396259307861,-1.31511545181274,-3.60884714126587
443958.33,229.298538208008,-99.1483993530273,-130.150146484375,4.90692949295044,-1.25310516357422,-3.65382432937622
444166.67,229.055404663086,-96.53271484375,-132.522689819336,4.88912296295166,-1.1908974647522,-3.69822549819946
444375.00,228.776123046875,-93.9018096923828,-134.874313354492,4.87054395675659,-1.12850153446198,-3.74204254150391
444583.33,228.460723876953,-91.2560729980469,-137.204650878906,4.8511962890625,-1.06592762470245,-3.78526878356934
444791.67,228.109268188477,-88.5959396362305,-139.513320922852,4.83108329772949,-1.00318562984467,-3.82789754867554
445000.00,227.721832275391,-85.9218368530273,-141.799987792969,4.81020832061768,-0.940285563468933,-3.86992263793945
445208.33,227.298431396484,-83.2341613769531,-144.064270019531,4.78857326507568,-0.877236723899841,-3.91133642196655
445416.67,226.839172363281,-80.5333557128906,-146.305816650391,4.7661828994751,-0.814049601554871,-3.95213317871094
445625.00,226.344085693359,-77.81982421875,-148.524261474609,4.74304008483887,-0.750733733177185,-3.99230623245239
445833.33,225.81330871582,-75.0940246582031,-150.719284057617,4.71914911270142,-0.687299728393555,-4.03184938430786
446041.67,225.246871948242,-72.3563537597656,-152.890518188477,4.69451284408569,-0.623756885528564,-4.07075595855713
446250.00,224.644882202148,-69.6072692871094,-155.037612915039,4.66913557052612,-0.560115575790405,-4.1090202331543
446458.33,224.007446289063,-66.8472137451172,-157.160232543945,4.64302158355713,-0.496385931968689,-4.14663553237915
446666.67,223.334671020508,-64.0765991210938,-159.258071899414,4.61617517471313,-0.432578206062317,-4.18359708786011
446875.00,222.62663269043,-61.2958717346191,-161.330764770508,4.58859968185425,-0.368701696395874,-4.21989822387695
447083.33,221.88346862793,-58.5054626464844,-163.378005981445,4.56030035018921,-0.304767251014709,-4.25553321838379
447291.67,221.105255126953,-55.7058029174805,-165.399444580078,4.53128099441528,-0.240784406661987,-4.29049682617188
447500.00,220.292175292969,-52.8973655700684,-167.394805908203,4.50154685974121,-0.176763534545898,-4.32478332519531
447708.33,219.444320678711,-50.0805702209473,-169.363754272461,4.47110176086426,-0.112714767456055,-4.3583869934082
447916.67,218.561813354492,-47.2558555603027,-171.305953979492,4.43995094299316,-0.0486478805541992,-4.39130306243896
448125.00,217.644821166992,-44.4236831665039,-173.221130371094,4.40809917449951,0.0154268741607666,-4.4235258102417
448333.33,216.693481445313,-41.5845031738281,-175.108978271484,4.3755521774292,0.0794990062713623,-4.45505142211914
448541.67,215.707946777344,-38.7387542724609,-176.969192504883,4.34231424331665,0.143558979034424,-4.48587322235107
448750.00,214.688354492188,-35.8868713378906,-178.801483154297,4.30839109420776,0.207596302032471,-4.51598739624023
448958.33,213.634872436523,-33.0293121337891,-180.605560302734,4.27378749847412,0.271600961685181,-4.54538822174072
449166.67,212.547668457031,-30.1665420532227,-182.381134033203,4.23850965499878,0.335563182830811,-4.57407283782959
449375.00,211.42692565918,-27.2990036010742,-184.1279296875,4.20256280899048,0.39947247505188,-4.60203552246094
449583.33,210.272811889648,-24.4271469116211,-185.845672607422,4.16595220565796,0.463319063186646,-4.62927150726318
449791.67,209.084869384766,-21.5513458251953,-187.53352355957,4.12867164611816,0.527091503143311,-4.65576314926147
450000.00,207.863830566406,-18.6721649169922,-189.191665649414,4.09073734283447,0.590779781341553,-4.68151712417603
450208.33,206.609954833984,-15.7900085449219,-190.819946289063,4.05215740203857,0.654374837875366,-4.70653247833252
450416.67,205.323486328125,-12.9053955078125,-192.418090820313,4.01293754577637,0.717866659164429,-4.73080444335938
450625.00,204.004623413086,-10.0187530517578,-193.985870361328,3.97308540344238,0.781244039535522,-4.75432968139648
450833.33,202.653549194336,-7.13051605224609,-195.523040771484,3.93260550498962,0.844498991966248,-4.77710437774658
451041.67,201.270523071289,-4.24118804931641,-197.029327392578,3.89150595664978,0.907619833946228,-4.79912567138672
451250.00,199.855712890625,-1.35118865966797,-198.504516601563,3.84979152679443,0.970597505569458,-4.82038879394531
451458.33,198.409378051758,1.53902435302734,-199.948394775391,3.80746984481812,1.03342199325562,-4.84089183807373
451666.67,196.931701660156,4.42899322509766,-201.360687255859,3.7645468711853,1.09608364105225,-4.86063051223755
451875.00,195.422973632813,7.31825256347656,-202.741226196289,3.72103023529053,1.15857172012329,-4.87960195541382
452083.33,193.883407592773,10.2063598632813,-204.089767456055,3.676926612854,1.22087693214417,-4.89780330657959
452291.67,192.313217163086,13.0928573608398,-205.406066894531,3.63224220275879,1.28298950195313,-4.91523170471191
452500.00,190.712707519531,15.9772491455078,-206.689956665039,3.58698511123657,1.34489917755127,-4.93188428878784
452708.33,189.082077026367,18.8591537475586,-207.941223144531,3.54116129875183,1.40659701824188,-4.94775819778442
452916.67,187.421615600586,21.7380676269531,-209.159683227539,3.49477934837341,1.4680722951889,-4.96285152435303
453125.00,185.731582641602,24.6135635375977,-210.345153808594,3.4478452205658,1.52931654453278,-4.97716188430786
453333.33,184.012237548828,27.4851531982422,-211.49739074707,3.40036773681641,1.59031867980957,-4.99068641662598
453541.67,182.26383972168,30.3524017333984,-212.616241455078,3.3523530960083,1.65106987953186,-5.00342273712158
453750.00,180.486679077148,33.21484375,-213.701522827148,3.30380940437317,1.71156060695648,-5.01536989212036
453958.33,178.681030273438,36.0720825195313,-214.753112792969,3.25474429130554,1.77178108692169,-5.02652549743652
454166.67,176.847198486328,38.9235992431641,-215.770797729492,3.20516586303711,1.83172202110291,-5.03688812255859
454375.00,174.985443115234,41.7689971923828,-216.754440307617,3.15508103370667,1.89137446880341,-5.04645538330078
454583.33,173.096099853516,44.6077728271484,-217.703872680664,3.10449886322021,1.95072746276855,-5.05522632598877
454791.67,171.179382324219,47.4395294189453,-218.618911743164,3.05342602729797,2.00977325439453,-5.06319904327393
455000.00,169.235687255859,50.2637939453125,-219.499481201172,3.00187206268311,2.06850123405457,-5.07037353515625
455208.33,167.265243530273,53.0801467895508,-220.345397949219,2.94984292984009,2.12690377235413,-5.07674694061279
455416.67,165.268463134766,55.8880767822266,-221.156539916992,2.8973503112793,2.18496918678284,-5.08231925964355
455625.00,163.245544433594,58.6872253417969,-221.932769775391,2.84439873695374,2.2426905632019,-5.08708953857422
455833.33,161.196868896484,61.4771118164063,-222.673980712891,2.7909984588623,2.30005884170532,-5.09105730056763
456041.67,159.12272644043,64.2573318481445,-223.380065917969,2.73715710639954,2.35706377029419,-5.0942211151123
456250.00,157.023513793945,67.0273513793945,-224.050872802734,2.68288469314575,2.41369652748108,-5.09658145904541
456458.33,154.899505615234,69.7868194580078,-224.686325073242,2.6281886100769,2.46994853019714,-5.09813690185547
456666.67,152.751022338867,72.5353012084961,-225.286315917969,2.57307696342468,2.52581071853638,-5.09888792037964
456875.00,150.57844543457,75.2723159790039,-225.850769042969,2.51755952835083,2.58127427101135,-5.09883403778076
457083.33,148.382095336914,77.9974899291992,-226.379577636719,2.46164464950562,2.63633131980896,-5.097975730896
457291.67,146.162292480469,80.7103424072266,-226.872634887695,2.40534067153931,2.69097185134888,-5.09631252288818
457500.00,143.919448852539,83.4104690551758,-227.329925537109,2.34865713119507,2.74518847465515,-5.09384536743164
457708.33,141.653869628906,86.0974273681641,-227.75129699707,2.29160308837891,2.7989706993103,-5.09057378768921
457916.67,139.365936279297,88.7708129882813,-228.136749267578,2.23418712615967,2.85231232643127,-5.08649921417236
458125.00,137.05598449707,91.4302139282227,-228.486206054688,2.1764178276062,2.90520429611206,-5.08162212371826
458333.33,134.724319458008,94.0751113891602,-228.799438476563,2.11830377578735,2.95763516426086,-5.0759391784668
458541.67,132.371017456055,96.7048721313477,-229.075897216797,2.05984997749329,3.00959062576294,-5.06944036483765
458750.00,129.996780395508,99.3193893432617,-229.316162109375,2.00106978416443,3.06107091903687,-5.06214094161987
458958.33,127.602104187012,101.918167114258,-229.520278930664,1.94197571277618,3.11206817626953,-5.05404376983643
459166.67,125.187194824219,104.500930786133,-229.688125610352,1.88257324695587,3.16257381439209,-5.04514694213867
459375.00,122.752639770508,107.06713104248,-229.819763183594,1.8228759765625,3.21257972717285,-5.03545570373535
459583.33,120.298667907715,109.616439819336,-229.915115356445,1.76288986206055,3.2620792388916,-5.02496910095215
459791.67,117.825714111328,112.148452758789,-229.974166870117,1.70262598991394,3.31106376647949,-5.01368999481201
460000.00,115.334197998047,114.662750244141,-229.996948242188,1.64209389686584,3.35952520370483,-5.0016188621521
460208.33,112.824508666992,117.158897399902,-229.9833984375,1.58130371570587,3.4074559211731,-4.98875951766968
460416.67,110.296928405762,119.636642456055,-229.933578491211,1.52026152610779,3.45484924316406,-4.97511100769043
460625.00,107.752021789551,122.095443725586,-229.847457885742,1.45898175239563,3.50169706344604,-4.9606785774231
460833.33,105.190116882324,124.534973144531,-229.72509765625,1.39747154712677,3.54799222946167,-4.94546365737915
461041.67,102.611541748047,126.954895019531,-229.566436767578,1.33573925495148,3.59372806549072,-4.92946720123291
461250.00,100.016845703125,129.354705810547,-229.371551513672,1.27379786968231,3.6388955116272,-4.9126935005188
461458.33,97.406364440918,131.734100341797,-229.140472412109,1.21165549755096,3.6834888458252,-4.89514446258545
461666.67,94.7804794311523,134.092758178711,-228.873245239258,1.14932131767273,3.7275013923645,-4.87682294845581
